Date:,Views:,Total Play Time:,Avg Watch Time:
9/27,"2,622",3h 45m: 31s,4.2s
9/20,"5,024",7h 27m: 0s,5.4s
9/19,"5,267",7h 5m: 43s,4.8s
9/12,"2,936",2hs 29m: 33s,3.5s
9/5,"5,918",7h 1m: 0s,4.2s
8/31,"5,043",7h 50m: 48s,5.4s
8/30,"3,693",6h 14m: 28s,5.9s
8/23,"3,416",5h 28m: 3s,5.6s
8/22,"6,316",8h 6m: 50s,4.5s
8/20,"3,558",5h 18m: 8s,5.2s
8/13,"3,349",4h 26m: 28s,4.6s
8/8,"10,633",20h 33m: 28s,6.7s
8/8,"3,621",4hs 34m: 47s,4.3s
